ID,Project_Name,URL,Path,Tasks,Datasets,Models,Accuracy,Input_Dimensions,Num_Parameters,,
116,,https://github.com/bilylee/SiamFC-TensorFlow,,object_tracking,"Imagenet, Ilsvrc2015","SiamFC,",0.66280688,115,6832762,,
117,,https://github.com/kubeflow/kubeflow,,unknown,Unknown,",",0.609781472,116,3140924,,
118,,https://github.com/easy-tensorflow/easy-tensorflow,,"reinforcement learning, object_detection",Unknown,"CNN, RNN",0.67587382,117,9929012,,
119,,https://github.com/DongjunLee/text-cnn-tensorflow,,"sentiment_analysis, text_classification",Text,"text-CNN,",0.576244262,118,4946023,,
120,,https://github.com/liyaguang/DCRNN,,prediction,Table,"DCRNN,",0.664626791,119,485746,,
121,,https://github.com/yangxue0827/FPN_Tensorflow,,object_detection,Pascal Voc,"FPN, ResNet",0.727500026,120,2441430,,
122,,https://github.com/GeorgeSeif/Semantic-Segmentation-Suite,,semantic_segmentation,"Image, Text, Hd1K Benchmark Suite","ResNet, SegNet, PSPNet, RefineNet, DeepLabV3, DeepLabV3+, GCN, residual, PSPNet, ICNet",0.648583425,121,4551276,,
123,,https://github.com/527515025/My-TensorFlow-tutorials,,image_classification,Mnist,"DNN, CNN",0.521434742,122,12169547,,
124,,https://github.com/yeephycho/nasnet-tensorflow,,object_detection,"Image, Imagenet","CNN, nasnet",0.752319643,123,14372951,,
125,,https://github.com/sebastianheinz/stockprediction,,prediction,Table,",",0.548360218,124,14051304,,
126,,https://github.com/DongjunLee/transformer-tensorflow,,machine_translation,Iwslt'15 English-Vietnamese,"FFN,",0.625883697,125,11908894,,
127,,https://github.com/albermax/innvestigate,,object_detection,Image,"iNNvestigate,",0.823423523,126,14414800,,
128,,https://github.com/UCodeUStory/DeepLearn-Tensorflow,,unknown,Unknown,",",0.580284154,127,1756974,,
129,,https://github.com/Jack-Cherish/Deep-Learning,,unknown,Unknown,",",0.589723861,128,3542248,,
130,,https://github.com/bhansconnect/alpha_zero_othello,,unknown,Unknown,",",0.684214129,129,2985416,,
131,,https://github.com/randaller/cnn-rtlsdr,,signal_classification,Unknown,"CNN,",0.7841905,130,2819298,,
132,,https://github.com/brannondorsey/PassGAN,,prediction,"Linkedin Leak, Exploit.In Torrent , Hashes.Org:","GAN,",0.53756267,131,5828277,,
133,,https://github.com/thoughtworksarts/EmoPy,,object_recognition,"Extended Cohn-Kanade, Microsoft Fer+","FER NN,",0.599320119,132,9984951,,
134,,https://github.com/Rayhane-mamah/Tacotron-2,,speech_recognition,"Lj Speech, M-Ailabs Speech","Tacotron, WaveNet",0.633021814,133,8478614,,
135,,https://github.com/aspuru-guzik-group/chemical_vae,,prediction,Chem,"VAE, RNN,",0.633714595,134,7164259,,
136,,https://github.com/u39kun/deep-learning-benchmark,,unknown,Unknown,",",0.610160968,135,9596290,,
137,,https://github.com/GustavZ/realtime_object_detection,,object_detection,Image,",",0.605812314,136,9055862,,
138,,https://github.com/soeaver/Pytorch_Mask_RCNN,,object_detection,"Image, Coco","rcnn,",0.554824144,137,2305580,,
139,,https://github.com/zhangqianhui/progressive_growing_of_gans_tensorflow,,image_generation,Celeba,"PGGAN,",0.628913051,138,12643385,,
140,,https://github.com/chen0040/keras-text-summarization,,text_summarization,Text,"RNN, LSTM, seq2seq,",0.334143557,139,1537256,,
141,,https://github.com/algorithmiaio/danku,,unknown,Unknown,",",0.531671603,140,11357133,,
142,,https://github.com/JustinhoCHN/SRGAN_Wasserstein,,image_classification,"Div2K, Image","GAN, SRGAN",0.497936546,141,15152404,,
143,,https://github.com/Li-Ming-Fan/OCR-DETECTION-CTPN,,text_detection,Image,"CNN, LSTM, CTPN",0.620054479,142,7389691,,
144,,https://github.com/hzy46/Deep-Learning-21-Examples,,unknown,Unknown,",",0.32747918,143,137685,,
145,,https://github.com/titu1994/neural-image-assessment,,image_generation,Ava,"inception, ResNet, NASNet Mobile, MobileNet",0.609353906,144,12466291,,
146,,https://github.com/hiveml/tensorflow-grad-cam,,image_classification,Imagenet,"ResNet,",0.598266877,145,3598783,,
147,,https://github.com/JunYeopLee/capsule-networks,,image_classification,Mnist,"CapsNet,",0.402194712,146,5039530,,
148,,https://github.com/felipessalvatore/self_driving_pi_car,,object_tracking,Image,",",0.58224376,147,12650557,,
149,,https://github.com/developmentseed/label-maker,,data-preprocessing,Image,",",0.451956172,148,9405306,,
150,,https://github.com/charliememory/Pose-Guided-Person-Image-Generation,,image_generation,"Image, Market-1501",",",0.557551906,149,11738242,,
151,,https://github.com/neptune-ml/open-solution-data-science-bowl-2018,,unknown,Unknown,",",0.722122534,150,6718985,,
152,,https://github.com/brucechou1983/CheXNet-Keras,,object_detection,"Image, Chestx-Ray14","CNN, DenseNet, ChexNet",0.549245073,151,1982721,,
153,,https://github.com/shuyo/iir,,unknown,Unknown,",",0.643191166,152,15345975,,
154,,https://github.com/farzaa/DeepLeague,,object_localization,Vod,"YOLO,",0.669714217,153,4273452,,
155,,https://github.com/IsaacChanghau/neural_sequence_labeling,,ner,"Conll-2003, Bio2","residual, RNN, End-to-End, Bi-LSTM, CRF",0.586388037,154,1496642,,
156,,https://github.com/snowkylin/TensorFlow-cn,,unknown,Unknown,",",0.460060941,155,4610715,,
157,,https://github.com/aws/sagemaker-tensorflow-container,,unknown,Unknown,",",0.925041094,156,4149524,,
158,,https://github.com/hwwang55/RippleNet,,recommender_systems,"Text, Movie, Book-Crossing","End-to-End, RippleNet",0.477597261,157,13712217,,
159,,https://github.com/ahmetozlu/vehicle_counting_tensorflow,,"object_detection, object_tracking",Image,"SSD,",0.731597824,158,14478059,,
160,,https://github.com/A-bone1/Attention-ocr-Chinese-Version,,text_recognition,Text,"Attention-CRNN,",0.540575993,159,6930088,,
161,,https://github.com/rishizek/tensorflow-deeplab-v3,,semantic_segmentation,Pascal Voc,"ResNet,",0.574392163,160,10880466,,
162,,https://github.com/xingyul/Sparse-Winograd-CNN,,image_classification,"Image, Imagenet","CNN, ResNet,",0.426680516,161,10753643,,
163,,https://github.com/lzrobots/DeepEmbeddingModel_ZSL,,unknown,Unknown,"ResNet,",0.521403701,162,11187357,,
164,,https://github.com/tensorflow/kfac,,unknown,Unknown,",",0.659248882,163,3901430,,
165,,https://github.com/miranthajayatilake/YOLOw-Keras,,object_detection,Image,"YOLO,",0.57074555,164,556514,,
166,,https://github.com/qianguih/voxelnet,,object_detection,Image,"End-to-End, VoxelNet",0.587872854,165,5945936,,
167,,https://github.com/deeppomf/DeepCreamPy,,image_generation,Image,",",0.642526533,166,7563178,,
168,,https://github.com/Goldesel23/Siamese-Networks-for-One-Shot-Learning,,image_classification,"Image, Omniglot","DCSN, Siamese Net",0.518137906,167,13424917,,
169,,https://github.com/RaphaelMeudec/deblur-gan,,image_generation,Image,"GAN,",0.570820527,168,13194404,,
170,,https://github.com/allenai/PeerRead,,prediction,"Pearread,",",",0.561571095,169,15291463,,
171,,https://github.com/andabi/voice-vector,,text_classification,Voxceleb ,"End-to-End, CBHG,",0.526068008,170,3339918,,
172,,https://github.com/onnx/onnxmltools,,unknown,Unknown,",",0.590228293,171,9521877,,
173,,https://github.com/ChenglongChen/tensorflow-XNN,,prediction,"Table, Text","FastText, End-to-End,",0.540893786,172,6540909,,
174,,https://github.com/princewen/tensorflow_practice,,unknown,Unknown,",",0.595683164,173,11754987,,
175,,https://github.com/melodyguan/enas,,image_classification,"Image, Cifar10, Penn Treebank",",",0.644381529,174,12254272,,
176,,https://github.com/llSourcell/Progressive_GANs,,image_generation,"Image, Cifar10","inception, GAN,",0.462578222,175,8938408,,
177,,https://github.com/rishizek/tensorflow-deeplab-v3-plus,,semantic_segmentation,Pascal Voc,"ResNet,",0.721975306,176,1259244,,
178,,https://github.com/iboing/CliqueNet,,image_classification,"Image, Ilsvrc2012, Imagenet, Cifar10, Cifar100, Svhn","DenseNet, CNN. CliqueNet",0.546947469,177,10485603,,
179,,https://github.com/DeNA/SRCNNKit,,unknown,Unknown,",",0.594548363,178,11340669,,
180,,https://github.com/Ao-Lee/Vgg-Face-Fine-tune,,object_detection,"Image, Lfw, Ar Dataset, Cas-Peal",",",0.628576729,179,9977146,,
181,,https://github.com/JianWenJun/MLDemo,,unknown,Unknown,",",0.5588277,180,13376637,,
182,,https://github.com/mrahtz/easy-tf-log,,unknown,Unknown,",",0.528410266,181,10794624,,
183,,https://github.com/MarkPKCollier/NeuralTuringMachine,,unknown,Unknown,"NTM, LSTM,",0.558616894,182,4722130,,
184,,https://github.com/auroua/InsightFace_TF,,object_recognition,Image,"ResNet, vgg,",0.657826077,183,14846596,,
185,,https://github.com/HRLTY/TP-GAN,,object_recognition,"Image, Multipie","GAN,",0.500955229,184,432313,,
186,,https://github.com/bystc/FaceRecognition,,object_recognition,Image,",",0.586868912,185,5797740,,
187,,https://github.com/EricLingRui/NLP-tools,,ner,Text,"BiLSTM, CRF",0.560099194,186,5133002,,
188,,https://github.com/llSourcell/Neural_Network_Voices,,speech_recognition,Audio,"End-to-End, GRU, CBHG,",0.553707662,187,12599729,,
189,,https://github.com/stared/livelossplot,,unknown,Unknown,",",0.397022583,188,13478217,,
190,,https://github.com/yule-li/CosFace,,object_recognition,"Casia-Webface-112X96, Fw-112X96, Image",",",0.73857242,189,6767670,,
191,,https://github.com/tensorflow/hub,,unknown,Unknown,",",0.249531395,190,2695014,,
192,,https://github.com/fizyr/keras-maskrcnn,,object_detection,"Image, Coco, Openimages","RCNN, MaskRCNN, ResNet50",0.483250726,191,7146426,,
193,,https://github.com/omoindrot/tensorflow-triplet-loss,,image_classification,Mnist,",",0.666783098,192,2765232,,
194,,https://github.com/onnx/tensorflow-onnx,,unknown,Unknown,"RNN, LSTM,",0.611538806,193,2061205,,
195,,https://github.com/batzner/indrnn,,image_classification,Mnist,"RNN,",0.78300149,194,11116317,,
196,,https://github.com/PacktPublishing/Advanced-Deep-Learning-with-Keras,,"image_classification, reinforcement_learning, object_detection, semantic_segmentation","Image, Mnist","CNN, ResNet, DenseNet, FCN, GAN, VAE, RNN,",0.515265969,195,6660323,,
197,,https://github.com/cj0012/AI-Practice-Tensorflow-Notes,,image_classification,Mnist,"Lenet,",0.589890236,196,1131814,,
198,,https://github.com/Lsdefine/attention-is-all-you-need-keras,,unknown,Unknown,",",0.810385342,197,13243489,,
199,,https://github.com/YCG09/chinese_ocr,,text_recognition,Text,"CTC, CTPN, DenseNet",0.477258742,198,5595530,,
200,,https://github.com/bonlime/keras-deeplab-v3-plus,,image_segmentation,Image,"Deeplabv3,",0.53243109,199,2544626,,
201,,https://github.com/omni-us/squeezedet-keras,,object_detection,"Kitti, Imagenet",",",0.612009163,200,8991730,,
202,,https://github.com/chenyilun95/tf-cpn,,Deep Mutual Learning ,"Image, Coco","ResNet, CPN",0.704133036,201,13926014,,
203,,https://github.com/mortendahl/tf-encrypted,,unknown,Unknown,",",0.461628389,202,2152135,,
204,,https://github.com/outcastofmusic/quick-nlp,,nlp,Text,"seq2seq,",0.523485557,203,7570180,,
205,,https://github.com/shaohua0116/Group-Normalization-Tensorflow,,"image_classification, object_recognition, object_segmentation, vedio_classification","Svhn, Mnist, Coco, Fashion-Mnist, Cifar10, Kinect","BN, GN",0.561383406,204,11369060,,
206,,https://github.com/nicola-decao/s-vae-tf,,unknown,Unknown,",",0.516296076,205,957477,,
207,,https://github.com/YingZhangDUT/Deep-Mutual-Learning,,object_detection,"Image,  Market-1501","MobileNets,",0.698176623,206,1387460,,
208,,https://github.com/minimaxir/person-blocker,,object_detection,"Image, Coco, Ms Marco","Mask R-CNN,",0.749792489,207,180358,,
209,,https://github.com/AlexEMG/DeepLabCut,,object_detection,"Image,  Video","ResNet, readout",0.580982517,208,3602715,,
210,,https://github.com/Kyubyong/expressive_tacotron,,speech_recognition,"Lj Speech,","GMM, End-to-End, Tacotron",0.496434577,209,11845046,,
211,,https://github.com/bzantium/nlp-tensorflow,,nlp,Text,"CNN, RNN, LSTM,",0.58929214,210,169178,,
212,,https://github.com/pjankiewicz/mercari-solution,,unknown,Unknown,",",0.6587966,211,6282608,,
213,,https://github.com/syang1993/gst-tacotron,,speech_recognition,"Lj Speech, Blizzard 2013","End-to-End, GST Tacotron",0.572434605,212,12503359,,
214,,https://github.com/qqwweee/keras-yolo3,,object_detection,Image,"YOLO,",0.653945422,213,2777288,,
215,,https://github.com/dmlc/gluon-nlp,,nlp,Text,"RNN, BERT, LSTM,",0.553246782,214,3896405,,
216,,https://github.com/HiKapok/tf.fashionAI,,object_detection,"Image, Alibaba","ResNet, DHN, CPN",0.581537649,215,2885438,,
217,,https://github.com/lifeomic/sparkflow,,unknown,Unknown,",",0.586904665,216,6863914,,
218,,https://github.com/SeoSangwoo/Attention-Based-BiLSTM-relation-extraction,,text_classification,"Text, Semeval-2010 Task #8","BiLSTM,",0.658982115,217,9219406,,
219,,https://github.com/maiminh1996/YOLOv3-tensorflow,,machine_translation,"Text, Coco","YOLO,",0.5977951,218,74875,,
220,,https://github.com/stellargraph/stellargraph,,graph-generation,"Graph, Networkx","GCN, SGC, PPNP, RGCN",0.557758421,219,871872,,
